'RATIO','INCLUDED?', 'SHEET', 'LINE', 'WORD'
80,1,stocking,1572,plant
75,1,eradication,1018,gill
60,1,regulation,693,bass
80,1,stocking,1573,"planted,"
67,1,eradication,1019,in
67,1,eradication,1020,in
67,1,eradication,1021,indicates
89,0,,0,
86,1,stocking,1574,planted
67,1,eradication,1023,seined
67,1,eradication,1024,seined
67,1,eradication,1025,seined
62,1,eradication,1026,rate
50,1,regulation,694,mapped
50,1,regulation,695,Netted
92,0,,0,
53,1,stocking,1575,Partial
0,0,,0,
80,0,,0,
57,1,eradication,1028,All
95,0,,0,
60,1,habitat,583,(See
75,1,eradication,1030,Toxicity
100,0,,0,
62,1,stocking,1577,noted.
77,1,regulation,697,success
86,0,,0,
75,1,eradication,1032,Gill
100,0,,0,
67,1,eradication,1034,in
100,0,,0,
64,1,regulation,698,fishing
67,1,eradication,1035,in
100,0,,0,
64,1,regulation,699,fishing
67,1,habitat,584,See
55,1,eradication,1036,Total
100,0,,0,
100,0,,0,
88,1,stocking,1582,planting
57,1,stocking,1583,treated
53,1,habitat,585,Treatment
83,0,,0,
0,0,,0,
60,1,stocking,1584,and
67,1,habitat,586,small
67,0,,0,
86,1,stocking,1585,planted
75,1,eradication,1039,Gill
100,0,,0,
75,1,eradication,1040,Gill
50,1,regulation,700,Completed.
100,0,,0,
75,1,eradication,1041,Gill
100,0,,0,
100,0,,0,
46,1,eradication,1043,Done.
0,0,,0,
46,1,eradication,1044,Done.
60,1,eradication,1045,publically
57,1,stocking,1588,to
46,1,eradication,1046,done.
59,1,eradication,1047,dominated
57,1,stocking,1589,Treated
74,0,,0,
67,1,habitat,588,Bass
64,1,regulation,701,fishing
70,1,habitat,589,rehabilitated
100,0,,0,
60,1,regulation,702,bass
100,0,,0,
60,1,stocking,1593,and
60,1,stocking,1594,and
62,1,stocking,1595,doing
100,0,,0,
50,1,regulation,703,mapped
100,0,,0,
100,0,,0,
0,0,,0,
0,0,,0,
67,1,regulation,706,end
15,1,eradication,1049,12-60
17,1,eradication,1050,1-64
100,0,,0,
62,1,regulation,707,spring
73,1,stocking,1599,plants
60,1,eradication,1051,Discontinued
55,1,stocking,1600,lake
55,1,habitat,590,Observations
93,0,,0,
86,0,,0,
100,0,,0,
100,0,,0,
0,0,,0,
0,0,,0,
86,0,,0,
100,0,,0,
75,1,stocking,1603,sto
94,0,,0,
100,0,,0,
100,0,,0,
86,1,stocking,1605,planted
86,1,stocking,1606,planted
75,1,habitat,592,rock
67,1,stocking,1607,netting
46,1,eradication,1056,Done.
86,1,stocking,1608,planted
57,1,habitat,593,Delete.
67,1,stocking,1609,re-established.
62,1,stocking,1610,netted
100,0,,0,
55,1,habitat,594,(see
100,0,,0,
57,1,stocking,1612,trout
59,1,eradication,1058,population.
100,0,,0,
75,1,eradication,1059,Gill
100,0,,0,
86,0,,0,
60,1,eradication,1060,filled
46,1,eradication,1061,Done.
100,0,,0,
53,1,eradication,1062,reported
57,1,habitat,596,game
50,1,regulation,710,mapped
67,1,habitat,597,small
80,0,,0,
62,1,habitat,598,including
50,1,regulation,711,Mapped
67,1,habitat,599,See
0,0,,0,
64,1,regulation,712,determinations
62,1,stocking,1615,revealed
100,0,,0,
53,1,eradication,1064,oxygen
100,0,,0,
67,1,eradication,1065,in
43,1,habitat,600,surveyed
100,0,,0,
40,1,eradication,1067,Lake
47,1,eradication,1068,walleye
86,1,stocking,1618,planted
67,1,habitat,601,small
75,0,,0,
100,0,,0,
60,1,stocking,1620,and
94,0,,0,
60,1,regulation,713,bass
55,1,eradication,1070,Above
100,0,,0,
67,1,eradication,1071,"Gill,"
67,1,eradication,1072,still
100,0,,0,
100,0,,0,
88,0,,0,
47,1,eradication,1074,Complete
75,1,eradication,1075,This
100,0,,0,
100,0,,0,
80,1,stocking,1626,planted.
50,1,regulation,715,Completed.
53,1,stocking,1627,Partial
50,1,habitat,602,abundant;
60,1,habitat,603,see
57,1,stocking,1628,trout
53,1,habitat,604,shallow.
50,1,habitat,605,Drawn
86,1,stocking,1629,planted
86,1,stocking,1630,planted
40,1,habitat,606,party:
100,0,,0,
67,1,eradication,1076,indicates
86,1,stocking,1632,planted
86,1,stocking,1633,planted
67,1,eradication,1077,indicates
100,0,,0,
43,1,regulation,716,Dropped.
86,1,stocking,1634,planted
67,1,eradication,1078,Pond
46,1,eradication,1079,Done.
88,1,stocking,1635,released
100,0,,0,
60,1,regulation,717,winter
60,1,stocking,1636,and
75,1,eradication,1080,Gill
59,1,stocking,1637,suitable
100,0,,0,
75,1,eradication,1081,gill
100,0,,0,
75,1,eradication,1082,Gill
55,1,habitat,609,crews
71,1,eradication,1083,indicate
47,1,stocking,1640,Warmwater
50,1,regulation,718,mapped
67,1,eradication,1084,in
67,1,habitat,610,Bass
67,1,regulation,719,One
67,1,eradication,1085,in
57,1,regulation,720,the
71,1,eradication,1086,Revised
56,1,regulation,721,returns
57,1,stocking,1641,trout
75,1,stocking,1642,produce
100,0,,0,
59,1,eradication,1087,dominant.
53,1,stocking,1644,because
57,1,stocking,1645,trout
86,1,stocking,1646,planted
100,0,,0,
50,1,regulation,722,mapped
56,1,stocking,1648,Feldhauser
60,1,eradication,1088,half
50,1,regulation,723,Mapped
60,1,stocking,1649,and
57,1,stocking,1650,So
86,1,stocking,1651,planted
86,1,stocking,1652,planted
100,0,,0,
67,1,eradication,1089,in
67,1,eradication,1090,in
57,1,stocking,1654,treated
100,0,,0,
75,1,regulation,724,beginning
62,1,stocking,1656,Deleted.
62,1,stocking,1657,Deleted.
75,1,eradication,1091,Gill
100,0,,0,
59,1,regulation,725,successful.
67,1,regulation,726,at
75,1,eradication,1093,This
57,1,eradication,1094,pectoral
0,0,,0,
50,1,regulation,727,mapped
75,0,,0,
59,1,eradication,1095,population.
50,1,regulation,729,Netted
93,0,,0,
67,1,eradication,1096,indicates
67,1,eradication,1097,in
100,0,,0,
0,0,,0,
71,1,eradication,1098,portion.
50,1,regulation,730,mapped
47,1,regulation,731,inventoried
60,1,habitat,611,see
57,1,regulation,732,collection
43,1,habitat,612,surveyed
67,1,eradication,1099,in
59,1,eradication,1100,population.
59,1,eradication,1101,population.
50,1,regulation,733,Mapped
50,1,stocking,1660,Inventoried
53,1,regulation,734,completed
100,0,,0,
67,1,eradication,1102,in
67,1,eradication,1103,in
64,1,regulation,735,fishing
67,1,eradication,1104,seined
62,1,eradication,1105,chem.
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
86,1,stocking,1666,planted
100,0,,0,
53,1,stocking,1668,Partial
75,0,,0,
50,1,regulation,737,mapped
89,0,,0,
84,1,stocking,1669,introduced
71,0,,0,
57,1,stocking,1670,treated
86,1,stocking,1671,planted
71,1,eradication,1108,indicate
67,1,eradication,1109,in
86,1,stocking,1672,planted
100,0,,0,
67,1,eradication,1110,Revised.
100,0,,0,
88,1,stocking,1674,planting
100,0,,0,
67,1,stocking,1675,netting
67,1,eradication,1111,gills
60,1,stocking,1676,and
60,1,stocking,1677,and
100,0,,0,
75,1,eradication,1112,Gill
67,1,eradication,1113,in
43,1,eradication,1114,con't.
100,0,,0,
100,0,,0,
86,1,stocking,1681,shocked
46,1,eradication,1115,Done.
86,1,stocking,1682,planted
86,1,stocking,1683,shocked
57,1,habitat,613,Data
84,0,,0,
80,0,,0,
75,1,eradication,1118,gill
67,1,regulation,740,State
67,1,eradication,1119,indicates
100,0,,0,
88,0,,0,
75,1,eradication,1121,gill
100,0,,0,
100,0,,0,
67,1,eradication,1122,in
75,1,regulation,741,item
78,1,stocking,1687,plantings:
86,1,stocking,1688,planted
67,1,regulation,742,being
86,1,stocking,1689,planted
62,1,eradication,1123,check
100,0,,0,
67,1,habitat,614,Fing.
57,1,habitat,615,Fishery
93,0,,0,
67,1,habitat,616,as
93,0,,0,
67,1,eradication,1124,removal
100,0,,0,
100,0,,0,
50,1,regulation,744,Mapped
100,0,,0,
100,0,,0,
100,0,,0,
69,1,eradication,1126,Renovation
93,0,,0,
100,0,,0,
50,1,habitat,617,treatment.
53,1,habitat,618,Treatment
100,0,,0,
62,1,regulation,745,catches
86,1,stocking,1700,planted
100,0,,0,
67,1,eradication,1127,in
67,1,regulation,746,being
100,0,,0,
67,1,eradication,1128,in
67,1,eradication,1129,in
50,1,stocking,1702,Inventoried
67,1,habitat,620,See
80,1,stocking,1703,planted:
67,1,habitat,621,See
77,1,regulation,747,success
67,1,habitat,622,See
80,1,stocking,1704,planted.
86,1,stocking,1705,planted
94,0,,0,
67,0,,0,
70,0,,0,
100,0,,0,
50,1,stocking,1708,Inventoried
0,0,,0,
0,0,,0,
0,0,,0,
75,0,,0,
62,1,stocking,1709,showed
50,1,regulation,750,mapped
64,1,regulation,751,fishing
67,1,eradication,1131,indicates
43,1,regulation,752,Dropped.
89,0,,0,
53,1,eradication,1133,detoxified
86,1,stocking,1710,planted
86,1,stocking,1711,shocked
71,1,stocking,1712,shocker
86,1,stocking,1713,planted
100,0,,0,
53,1,stocking,1715,because
63,1,eradication,1134,opposition
57,1,eradication,1135,Discontinued-
75,1,eradication,1136,Gill
100,0,,0,
57,1,habitat,623,Surveyed
73,1,eradication,1137,Legal
100,0,,0,
88,0,,0,
0,0,,0,
100,0,,0,
53,1,regulation,753,Completed
50,1,regulation,754,mapped
60,1,stocking,1719,and
67,1,eradication,1139,indicates
100,0,,0,
75,1,habitat,625,installed
50,1,regulation,755,mapped
50,1,habitat,626,survey
67,1,habitat,627,See
69,1,habitat,628,(Management
67,1,habitat,629,See
75,1,eradication,1140,Gill
0,0,,0,
67,1,eradication,1141,indicates
86,1,stocking,1720,planted
77,1,regulation,756,Mining
80,1,stocking,1721,plant
100,0,,0,
37,1,regulation,757,Done--effective
100,0,,0,
86,1,stocking,1724,planted
100,0,,0,
67,1,eradication,1142,in
100,0,,0,
0,0,,0,
0,0,,0,
93,0,,0,
67,1,stocking,1728,dant
67,1,habitat,630,See
0,0,,0,
53,1,eradication,1143,approved
0,0,,0,
67,1,eradication,1144,in
100,0,,0,
67,1,eradication,1145,in
64,1,regulation,758,fishing
67,1,stocking,1730,netting
89,0,,0,
64,1,habitat,631,management
100,0,,0,
100,0,,0,
100,0,,0,
75,1,eradication,1146,Gill
100,0,,0,
100,0,,0,
59,1,eradication,1148,comprised
50,1,regulation,759,mapped
67,1,eradication,1149,Fish
67,1,habitat,634,See
80,0,,0,
100,0,,0,
94,0,,0,
100,0,,0,
80,1,stocking,1738,introduced.
100,0,,0,
86,1,stocking,1739,planted
86,1,stocking,1740,planted
67,1,eradication,1150,in
67,1,habitat,636,See
0,0,,0,
53,1,eradication,1151,approved
53,1,eradication,1152,approved
47,1,eradication,1153,crappies
86,1,stocking,1741,planted
76,1,stocking,1742,"established,"
43,1,habitat,637,surveyed
43,1,habitat,638,surveyed
62,1,eradication,1154,chem.
50,1,regulation,761,mapped
53,1,habitat,639,treatment
100,0,,0,
43,1,habitat,640,surveyed
86,1,stocking,1744,planted
43,1,habitat,641,surveyed
100,0,,0,
50,1,habitat,642,Survey
57,1,habitat,643,Delete.
67,1,stocking,1746,netting
36,1,eradication,1155,Emmet
75,1,eradication,1156,Gill
60,1,regulation,762,winter
62,1,eradication,1157,chem.
100,0,,0,
57,1,habitat,644,present.
100,0,,0,
100,0,,0,
57,1,eradication,1159,analysis
100,0,,0,
67,1,regulation,763,Seined
50,1,stocking,1750,Contains
53,1,habitat,645,heads.
100,0,,0,
60,0,,0,
67,1,eradication,1161,in
83,0,,0,
62,0,,0,
67,1,eradication,1163,indicates
100,0,,0,
46,1,eradication,1164,Done.
93,0,,0,
100,0,,0,
50,1,regulation,765,mapped
67,1,regulation,766,seine
100,0,,0,
67,1,eradication,1165,indicates
59,1,habitat,646,Selective
62,1,eradication,1166,improved;
100,0,,0,
73,1,habitat,647,Raisin
67,1,habitat,648,designation
50,1,regulation,768,mapped
67,1,eradication,1167,seined
86,1,stocking,1756,planted
76,0,,0,
55,0,,0,
67,1,stocking,1757,Deleted
0,0,,0,
73,1,habitat,649,marsh.
86,1,stocking,1758,planted
67,1,habitat,650,(Babbitt
94,0,,0,
67,1,regulation,769,Suitable
100,0,,0,
50,1,regulation,770,mapped
75,1,eradication,1170,Gill
100,0,,0,
56,1,stocking,1762,conducted
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
94,0,,0,
100,0,,0,
86,1,stocking,1766,planted
67,1,regulation,772,Seined
50,1,regulation,773,mapped
60,1,habitat,653,see
50,1,regulation,774,Mapped
75,1,regulation,775,item
80,1,stocking,1767,"planted,"
50,1,habitat,654,fing.
86,1,stocking,1768,planted
67,1,eradication,1172,seined
50,1,habitat,655,Survey
100,0,,0,
60,1,stocking,1770,and
88,1,stocking,1771,released
88,1,stocking,1772,released
88,1,stocking,1773,released
67,1,habitat,656,Dom
50,1,regulation,776,Netted
86,1,stocking,1774,planted
67,1,habitat,657,See
71,1,eradication,1173,Revised
57,1,stocking,1775,So
86,1,stocking,1776,planted
100,0,,0,
67,1,stocking,1778,netting
73,1,stocking,1779,plants
67,1,habitat,658,recent
46,1,eradication,1174,Done.
67,1,regulation,777,at
50,1,regulation,778,Mapped
50,1,regulation,779,Mapped
46,1,regulation,780,mapped.
67,1,habitat,659,See
0,0,,0,
100,0,,0,
67,1,eradication,1175,in
58,1,stocking,1781,Electro-shocking
53,1,eradication,1176,Chemistry--Galbraith
0,0,,0,
47,1,eradication,1177,Disregard
0,0,,0,
100,0,,0,
0,0,,0,
100,0,,0,
62,1,stocking,1782,deleted.
71,0,,0,
100,0,,0,
94,0,,0,
86,1,stocking,1784,planted
67,1,eradication,1181,in
67,1,habitat,661,Bass
0,0,,0,
50,1,stocking,1785,Inventoried
53,1,habitat,662,longer
100,0,,0,
56,1,stocking,1787,conducted
100,0,,0,
100,0,,0,
0,0,,0,
100,0,,0,
62,1,eradication,1182,date
88,1,stocking,1789,released
67,1,habitat,663,small
0,0,,0,
57,1,eradication,1183,All
53,1,habitat,664,longer
60,1,stocking,1790,and
64,1,regulation,784,Justification:
77,1,eradication,1184,portion
100,0,,0,
56,1,habitat,665,fingerlings
86,1,stocking,1792,planted
67,1,regulation,785,being
80,1,stocking,1793,established
67,1,eradication,1185,in
44,1,eradication,1186,Biological
50,1,regulation,786,Mapped
95,0,,0,
100,0,,0,
62,1,stocking,1795,netted
50,1,habitat,666,rainbows
62,1,habitat,667,present
73,1,stocking,1796,plants
100,0,,0,
80,0,,0,
62,1,stocking,1798,"Deleted,"
53,1,regulation,787,completed
67,1,eradication,1188,indicates
86,1,stocking,1799,planted
64,1,regulation,788,fishing
75,1,eradication,1189,gill
70,1,regulation,789,reproduction
50,1,regulation,790,mapped
67,1,habitat,669,small
100,0,,0,
56,1,eradication,1190,Continued.
55,1,habitat,670,rainbow
50,1,regulation,791,mapped
47,1,regulation,792,inventoried
93,0,,0,
80,1,stocking,1801,"planted,"
93,0,,0,
80,1,stocking,1803,introduced.
100,0,,0,
86,1,stocking,1804,planted
100,0,,0,
86,1,stocking,1806,planted
67,1,stocking,1807,Deleted
73,1,habitat,673,Marais
100,0,,0,
57,1,stocking,1809,trout
62,1,stocking,1810,catching
57,1,regulation,793,renewed.
46,1,eradication,1191,Done.
50,1,regulation,794,Mapped
94,0,,0,
62,1,eradication,1193,chem.
62,1,eradication,1194,population
67,1,habitat,675,small
75,0,,0,
0,0,,0,
80,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
50,1,regulation,795,Mapped
67,1,stocking,1811,netting
50,1,stocking,1812,Cancelled
67,1,eradication,1197,indicates
100,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
88,1,stocking,1814,planting
0,0,,0,
0,0,,0,
93,0,,0,
53,1,regulation,796,Completed
67,1,eradication,1198,in
73,1,stocking,1816,land
100,0,,0,
60,1,stocking,1818,and
77,1,stocking,1819,Placed
86,1,stocking,1820,planted
100,0,,0,
100,0,,0,
75,0,,0,
100,0,,0,
94,0,,0,
67,1,eradication,1200,in
86,0,,0,
53,1,regulation,798,Completed
57,1,habitat,677,Surveyed
50,1,regulation,799,mapped
100,0,,0,
56,1,eradication,1201,Continued.
86,0,,0,
86,0,,0,
75,1,stocking,1825,pleased.
67,1,eradication,1204,in
57,1,eradication,1205,overabundant
67,1,eradication,1206,seined
75,1,eradication,1207,gill
50,1,regulation,800,mapped
100,0,,0,
59,1,eradication,1208,recovered.
57,1,stocking,1826,Treated
0,0,,0,
62,1,regulation,802,spring
59,1,eradication,1209,populations
70,1,regulation,803,reproduction
67,1,eradication,1210,Fish
75,1,eradication,1211,gill
0,0,,0,
47,1,eradication,1212,Disregard
62,1,eradication,1213,population
57,1,stocking,1827,to
50,1,regulation,804,Mapped
57,1,habitat,678,came
67,1,habitat,679,small
100,0,,0,
74,1,stocking,1829,transferred
100,0,,0,
63,1,stocking,1830,fluctuating
55,0,,0,
100,0,,0,
57,1,habitat,682,Date
80,1,stocking,1831,"planted,"
93,0,,0,
100,0,,0,
46,1,eradication,1214,Done.
46,1,eradication,1215,Done.
86,1,stocking,1832,planted
0,0,,0,
43,1,regulation,806,Dropped.
88,1,stocking,1833,released
88,1,stocking,1834,released
67,1,habitat,685,small
67,1,habitat,686,See
67,1,eradication,1216,Remapped
44,1,eradication,1217,Biological
88,1,stocking,1835,released
60,1,habitat,687,ave.
60,1,habitat,688,rel.
62,1,regulation,807,spring
83,0,,0,
100,0,,0,
46,1,eradication,1218,Done.
67,1,eradication,1219,in
80,1,habitat,689,marsh
59,1,habitat,690,Netting
93,0,,0,
50,1,eradication,1220,Approved.
67,1,habitat,691,small
77,1,regulation,809,success
86,0,,0,
71,1,habitat,692,Management
75,0,,0,
75,1,eradication,1223,fill
50,1,eradication,1224,done
67,1,eradication,1225,in
94,0,,0,
80,1,stocking,1839,"planted,"
0,0,,0,
60,1,stocking,1840,and
62,1,habitat,693,shiner
50,1,habitat,694,Rainbow
57,1,stocking,1841,trout
88,1,stocking,1842,released
82,1,stocking,1843,transfers
100,0,,0,
86,1,stocking,1844,planted
86,1,stocking,1845,planted
71,0,,0,
67,1,eradication,1229,seined
100,0,,0,
86,1,stocking,1846,planted
71,1,regulation,812,remaining.
86,1,stocking,1847,planted
47,1,eradication,1230,"crappie,"
67,1,eradication,1231,indicates
67,1,stocking,1848,balanced
50,1,regulation,813,Mapped
100,0,,0,
93,0,,0,
0,0,,0,
100,0,,0,
67,1,eradication,1232,in
67,1,eradication,1233,in
100,0,,0,
67,1,eradication,1234,improved
75,1,eradication,1235,Gill
61,1,stocking,1853,Electroshocking
70,0,,0,
60,1,regulation,814,bass
100,0,,0,
86,0,,0,
67,1,eradication,1237,seined
50,1,eradication,1238,developed
100,0,,0,
100,0,,0,
100,0,,0,
67,1,regulation,815,being
60,1,stocking,1859,and
75,1,eradication,1239,gill
67,1,regulation,816,spawning
100,0,,0,
56,1,eradication,1240,Estimated
62,1,habitat,695,marshes.
67,1,eradication,1241,seined
80,1,habitat,696,marsh
100,0,,0,
67,1,eradication,1243,seined
61,1,regulation,817,"fishing,"
86,0,,0,
67,1,regulation,818,at
88,0,,0,
67,1,eradication,1245,in
67,0,,0,
62,1,eradication,1247,population
100,0,,0,
88,0,,0,
76,1,stocking,1863,"established,"
60,1,stocking,1864,and
50,1,regulation,819,mapped
57,1,stocking,1865,Treated
100,0,,0,
57,1,stocking,1867,"netted,"
80,1,stocking,1868,"planted,"
70,1,habitat,697,Underutilized
67,1,habitat,698,Fingerlings
57,1,habitat,699,fishery
50,1,regulation,820,Completed.
57,1,habitat,700,state
100,0,,0,
67,1,regulation,821,spawning
0,0,,0,
50,1,eradication,1250,done
50,1,eradication,1251,done
0,0,,0,
0,0,,0,
84,0,,0,
0,0,,0,
0,0,,0,
86,0,,0,
0,0,,0,
0,0,,0,
75,1,eradication,1254,Gill
100,0,,0,
100,0,,0,
100,0,,0,
0,0,,0,
100,0,,0,
100,0,,0,
60,1,stocking,1872,and
71,1,eradication,1256,indicate
50,1,regulation,822,mapped
59,1,stocking,1873,remainder
46,1,eradication,1257,Done.
0,0,,0,
67,1,habitat,703,See
0,0,,0,
86,1,stocking,1874,planted
86,1,stocking,1875,planted
86,1,stocking,1876,shocked
71,1,habitat,704,Management
86,0,,0,
62,1,habitat,705,small.
60,1,stocking,1877,and
86,1,stocking,1878,planted
67,1,habitat,706,See
88,1,stocking,1879,released
60,1,stocking,1880,and
86,1,stocking,1881,planted
88,1,stocking,1882,released
88,1,stocking,1883,released
67,1,eradication,1259,"gill,"
57,1,stocking,1884,trout
67,1,habitat,707,small
86,0,,0,
100,0,,0,
60,1,stocking,1886,sonic
67,1,habitat,708,as
0,0,,0,
0,0,,0,
86,1,stocking,1887,planted
50,1,regulation,823,mapped
86,1,stocking,1888,planted
100,0,,0,
86,1,stocking,1889,planted
86,1,stocking,1890,planted
0,0,,0,
100,0,,0,
67,1,eradication,1262,"gill,"
100,0,,0,
88,0,,0,
60,1,stocking,1893,and
100,0,,0,
22,1,regulation,824,
86,0,,0,
67,1,regulation,825,at
67,1,regulation,826,white
53,1,regulation,827,springs.
100,0,,0,
100,0,,0,
100,0,,0,
89,1,stocking,1898,Plan
100,0,,0,
86,0,,0,
67,1,eradication,1266,in
67,1,eradication,1267,in
71,1,stocking,1900,produced
100,0,,0,
53,1,habitat,709,results
59,1,eradication,1268,population.
46,1,eradication,1269,Done.
46,1,eradication,1270,Cont.
88,1,stocking,1902,planting
74,1,stocking,1903,transferred
50,1,eradication,1271,done
67,1,regulation,828,spearing
86,0,,0,
67,1,regulation,829,Seined
50,1,regulation,830,mapped
62,1,stocking,1904,netted
62,1,eradication,1273,Notdone.
53,1,habitat,710,treatment
0,0,,0,
67,1,habitat,711,Marais.
100,0,,0,
67,1,eradication,1274,in
57,1,eradication,1275,"Discontinued,"
88,1,stocking,1906,planting
57,1,habitat,712,shallow
57,1,stocking,1907,suckers
67,1,eradication,1276,Pond
100,0,,0,
88,1,stocking,1908,released
0,0,,0,
57,1,stocking,1909,trout
88,1,stocking,1910,released
60,1,habitat,713,ave.
88,1,stocking,1911,released
43,1,eradication,1278,browns
43,1,eradication,1279,browns
86,1,stocking,1912,planted
88,1,stocking,1913,released
88,1,stocking,1914,released
44,1,habitat,714,brn
67,1,habitat,715,rel
0,0,,0,
80,1,stocking,1915,plant
80,1,stocking,1916,plant
80,1,stocking,1917,plant
73,1,regulation,831,Babbitt
62,1,stocking,1918,Evaluated
100,0,,0,
67,1,habitat,716,See
100,0,,0,
60,1,regulation,832,winter
100,0,,0,
44,1,eradication,1281,Disregard.
67,1,habitat,717,as
67,1,eradication,1282,Remapped
67,1,eradication,1283,seined
67,1,eradication,1284,seined
0,0,,0,
94,0,,0,
75,0,,0,
0,0,,0,
53,1,stocking,1922,Partial
86,1,stocking,1923,planted
86,1,stocking,1924,planted
75,1,eradication,1287,gill
82,1,stocking,1925,plantings
100,0,,0,
100,0,,0,
62,1,stocking,1927,"Deleted,"
55,1,eradication,1288,"poor,"
86,0,,0,
100,0,,0,
100,0,,0,
67,1,habitat,718,as
57,1,stocking,1928,to
44,1,eradication,1291,Disregard.
44,1,eradication,1292,Disregard.
